1, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
2, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
3, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
4, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
5, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
6, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
7, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
8, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
9, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
10, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
11, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
12, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
13, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
14, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
15, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
16, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
17, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
18, mvs:out_house, HEADING, header:ignore, 0, 0, 0
19, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
20, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
21, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
22, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
23, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
24, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
25, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
26, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
27, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
28, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
29, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
30, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
31, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
32, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
33, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
34, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
35, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
36, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
37, gd:church, HEADING, header:ignore, 0, 0, 0
