1, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
2, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
3, castle_dungeons:castle, HEADING, header:ignore, 0, 0, 0
4, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
5, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
6, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
7, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
8, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
9, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
10, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
11, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
12, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
13, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
14, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
15, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
16, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
17, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
18, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
19, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
20, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
21, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
22, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
23, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
24, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
25, ethrium:catacombs, HEADING, header:ignore, 0, 0, 0
26, ethrium:catacombs, MONSTER, minecraft:skeleton, 15, 1, 2
27, ethrium:catacombs, MONSTER, minecraft:stray, 5, 1, 1
28, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
29, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
31, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
32, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
33, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
34, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
35, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
36, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
37, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
38, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
40, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
41, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
42, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
43, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
44, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
45, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
46, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
47, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
48, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
49, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
50, ethrium:pirate_ship, HEADING, header:ignore, 0, 0, 0
51, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
52, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
53, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
54, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
55, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
56, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
57, gd:m_caves, HEADING, header:ignore, 0, 0, 0
58, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
59, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
60, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
61, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
62, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
63, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
64, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
65, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
66, end:tomb, HEADING, header:ignore, 0, 0, 0
67, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
68, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
69, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
70, mvs:crystal, HEADING, header:ignore, 0, 0, 0
71, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
72, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
73, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
74, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
75, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
76, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
78, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
79, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
80, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
81, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
82, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
83, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
84, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
85, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
