1, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
2, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
3, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
4, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
5, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
6, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
7, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
8, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
9, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
10, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
11, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
12, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
13, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
14, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
15, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
16, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
17, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
18, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
19, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
20, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
21, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
22, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
23, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
24, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
25, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
26, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
27, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
28, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
29, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
30, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
31, mvs:gallows, HEADING, header:ignore, 0, 0, 0
32, gd:merchant, HEADING, header:ignore, 0, 0, 0
33, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
34, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
35, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
36, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
37, gd:small_dungeon, HEADING, header:ignore, 0, 0, 0
38, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
39, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
40, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
41, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
42, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
43, end:crater, HEADING, header:ignore, 0, 0, 0
44, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
45, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
46, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
47, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
48, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
49, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
50, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
