1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
3, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
4, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
5, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
6, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
7, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
8, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
9, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
10, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
11, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
12, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
13, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
14, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
15, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
16, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
17, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
18, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
19, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
20, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
21, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
22, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
23, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
24, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
25, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
26, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
27, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
28, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
29, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
31, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
32, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
33, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
34, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
35, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
36, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
37, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
38, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
39, ethrium:catacombs, HEADING, header:ignore, 0, 0, 0
40, ethrium:catacombs, MONSTER, minecraft:skeleton, 15, 1, 2
41, ethrium:catacombs, MONSTER, minecraft:stray, 5, 1, 1
42, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
43, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
44, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
45, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
